val_acc,val_loss,epoch,step,train_acc,train_loss,test_acc,test_loss
,,31,127,0.6436427235603333,1.118677020072937,,
0.5141242742538452,1.8092644214630127,32,131,,,,
,,32,131,0.6635524034500122,1.107201099395752,,
0.5254237055778503,1.8036139011383057,33,135,,,,
,,33,135,0.6740347146987915,1.0508744716644287,,
0.48022598028182983,1.8530092239379883,34,139,,,,
,,34,139,0.6664375066757202,1.0574736595153809,,
0.48022598028182983,1.8288475275039673,35,143,,,,
,,35,143,0.6598203778266907,1.058632493019104,,
0.4971751272678375,1.8261983394622803,36,147,,,,
,,36,147,0.6592453718185425,1.040429949760437,,
0.5141242742538452,1.832208275794983,37,151,,,,
,,37,151,0.6728250980377197,1.0653183460235596,,
0.508474588394165,1.8359358310699463,38,155,,,,
,,38,155,0.6512943506240845,1.0603946447372437,,
0.508474588394165,1.8222377300262451,39,159,,,,
,,39,159,0.6826615929603577,1.001131296157837,,
0.508474588394165,1.8226993083953857,40,163,,,,
,,40,163,0.7092241644859314,0.9386297464370728,,
0.48022598028182983,1.8694789409637451,41,167,,,,
,,41,167,0.7019931674003601,0.9597854614257812,,
0.5310734510421753,1.834028959274292,42,171,,,,
,,42,171,0.693286120891571,0.9632009267807007,,
0.508474588394165,1.8693835735321045,43,175,,,,
,,43,175,0.7074098587036133,0.9515224695205688,,
0.5141242742538452,1.8705756664276123,44,179,,,,
,,44,179,0.7025356888771057,0.9315184354782104,,
0.508474588394165,1.8838937282562256,45,183,,,,
,,45,183,0.7113789319992065,0.9480937719345093,,
0.5197740197181702,1.8616502285003662,46,187,,,,
,,46,187,0.7063518762588501,0.9395591616630554,,
0.5141242742538452,1.8592427968978882,47,191,,,,
,,47,191,0.7040122747421265,0.9088794589042664,,
0.5367231369018555,1.8217092752456665,48,195,,,,
,,48,195,0.7265312075614929,0.8635292053222656,,
0.5028248429298401,1.9257175922393799,49,199,,,,
,,49,199,0.7219312787055969,0.8872449994087219,,
0.5028248429298401,1.89205002784729,50,203,,,,
,,50,203,0.7076557874679565,0.9019640684127808,,
0.5028248429298401,1.9161646366119385,51,207,,,,
,,51,207,0.6952694654464722,0.9381976127624512,,
0.5367231369018555,1.870103120803833,52,211,,,,
,,52,211,0.734641432762146,0.8460457921028137,,
0.4689265191555023,1.9728200435638428,53,215,,,,
,,53,215,0.6908047795295715,0.909920871257782,,
0.5028248429298401,1.935904860496521,54,219,,,,
,,54,219,0.7129603624343872,0.8598120808601379,,
0.5254237055778503,1.9189245700836182,55,223,,,,
,,55,223,0.7309989333152771,0.8362956047058105,,
0.5367231369018555,1.9124829769134521,56,227,,,,
,,56,227,0.7469173073768616,0.8220546841621399,,
0.5197740197181702,1.9548652172088623,57,231,,,,
,,57,231,0.7244623303413391,0.8590508699417114,,
0.5141242742538452,1.9255825281143188,58,235,,,,
,,58,235,0.732580304145813,0.8020001649856567,,
0.5028248429298401,1.984126091003418,59,239,,,,
,,59,239,0.7350703477859497,0.8096040487289429,,
0.5197740197181702,1.930078148841858,60,243,,,,
,,60,243,0.7264498472213745,0.8216595649719238,,
0.5197740197181702,1.9619334936141968,61,247,,,,
,,61,247,0.7198976278305054,0.8170806169509888,,
0.5254237055778503,1.9318373203277588,62,251,,,,
,,62,251,0.7345208525657654,0.8186548352241516,,
0.508474588394165,1.970541000366211,63,255,,,,
,,63,255,0.7165665626525879,0.8725751638412476,,
0.5310734510421753,1.921221137046814,64,259,,,,
,,64,259,0.725489616394043,0.8289386034011841,,
0.5310734510421753,1.9574792385101318,65,263,,,,
,,65,263,0.7488565444946289,0.7745729684829712,,
0.5028248429298401,2.0386710166931152,66,267,,,,
,,66,267,0.7361948490142822,0.7891072630882263,,
0.5254237055778503,1.9837419986724854,67,271,,,,
,,67,271,0.7360321283340454,0.7864909172058105,,
0.5197740197181702,1.9920156002044678,68,275,,,,
,,68,275,0.734561026096344,0.7678898572921753,,
0.4971751272678375,2.030754327774048,69,279,,,,
,,69,279,0.7458028793334961,0.7625434994697571,,
0.508474588394165,2.016402006149292,70,283,,,,
,,70,283,0.7546911239624023,0.739294707775116,,
0.4858756959438324,2.0171849727630615,71,287,,,,
,,71,287,0.7487341165542603,0.739865243434906,,
0.5141242742538452,2.0125582218170166,72,291,,,,
,,72,291,0.7278951406478882,0.7832409143447876,,
0.508474588394165,2.037062883377075,73,295,,,,
,,73,295,0.750850260257721,0.7424098253250122,,
0.5197740197181702,2.02339506149292,74,299,,,,
,,74,299,0.734566867351532,0.8045652508735657,,
0.5028248429298401,1.9805991649627686,75,303,,,,
,,75,303,0.7482679486274719,0.7313965559005737,,
0.5141242742538452,2.0144145488739014,76,307,,,,
,,76,307,0.7448244094848633,0.7489768862724304,,
0.5141242742538452,2.0504631996154785,77,311,,,,
,,77,311,0.7268363833427429,0.7987922430038452,,
0.4971751272678375,2.047428846359253,78,315,,,,
,,78,315,0.7328702211380005,0.7674068212509155,,
0.508474588394165,2.0548043251037598,79,319,,,,
,,79,319,0.7294116616249084,0.7910415530204773,,
0.48022598028182983,2.1127848625183105,80,323,,,,
,,80,323,0.7203325033187866,0.7321584820747375,,
0.508474588394165,2.0863521099090576,81,327,,,,
,,81,327,0.7525609135627747,0.7320484519004822,,
0.508474588394165,2.0752148628234863,82,331,,,,
,,82,331,0.7575299143791199,0.6984711289405823,,
0.508474588394165,2.0566518306732178,83,335,,,,
,,83,335,0.7388405203819275,0.7486140131950378,,
0.5197740197181702,2.0952892303466797,84,339,,,,
,,84,339,0.750410258769989,0.7136015892028809,,
0.5197740197181702,2.100214958190918,85,343,,,,
,,85,343,0.750798761844635,0.7370162010192871,,
0.5141242742538452,2.065800189971924,86,347,,,,
,,86,347,0.7573623061180115,0.7106354832649231,,
0.4971751272678375,2.139005422592163,87,351,,,,
,,87,351,0.7395349740982056,0.7351436614990234,,
0.5028248429298401,2.084095001220703,88,355,,,,
,,88,355,0.7514359354972839,0.7071526646614075,,
0.5028248429298401,2.0947182178497314,89,359,,,,
,,89,359,0.7615808844566345,0.6847726106643677,,
0.508474588394165,2.1441147327423096,90,363,,,,
,,90,363,0.7431491613388062,0.695940375328064,,
0.508474588394165,2.115734100341797,91,367,,,,
,,91,367,0.7467726469039917,0.6978058815002441,,
0.508474588394165,2.1328935623168945,92,371,,,,
,,92,371,0.7430824041366577,0.7198342084884644,,
0.508474588394165,2.1310818195343018,93,375,,,,
,,93,375,0.7499926686286926,0.7203858494758606,,
0.5254237055778503,2.109706163406372,94,379,,,,
,,94,379,0.7642118334770203,0.6988385319709778,,
0.49152541160583496,2.140048027038574,95,383,,,,
,,95,383,0.7621587514877319,0.7151274681091309,,
0.5141242742538452,2.1407382488250732,96,387,,,,
,,96,387,0.7426765561103821,0.7171079516410828,,
0.5197740197181702,2.0968878269195557,97,391,,,,
,,97,391,0.737318217754364,0.7134072780609131,,
0.5197740197181702,2.1199872493743896,98,395,,,,
,,98,395,0.7651711106300354,0.689886212348938,,
0.5028248429298401,2.149501085281372,99,399,,,,
,,99,399,0.7506618499755859,0.6992453932762146,,
0.5310734510421753,2.108647108078003,100,403,,,,
,,100,403,0.7613311409950256,0.6846345663070679,,
0.5028248429298401,2.127652168273926,101,407,,,,
,,101,407,0.7675399780273438,0.6609936952590942,,
0.5028248429298401,2.1344759464263916,102,411,,,,
,,102,411,0.7461789846420288,0.719312310218811,,
0.508474588394165,2.143264055252075,103,415,,,,
,,103,415,0.7835127711296082,0.6680189967155457,,
0.508474588394165,2.1736104488372803,104,419,,,,
,,104,419,0.76927649974823,0.6431865692138672,,
0.49152541160583496,2.176021099090576,105,423,,,,
,,105,423,0.7788215279579163,0.6228500604629517,,
0.49152541160583496,2.192795515060425,106,427,,,,
,,106,427,0.7382411956787109,0.747434139251709,,
0.4971751272678375,2.189638376235962,107,431,,,,
,,107,431,0.7622519731521606,0.6499449014663696,,
0.4971751272678375,2.1839938163757324,108,435,,,,
,,108,435,0.770466148853302,0.6369181871414185,,
0.508474588394165,2.190892219543457,109,439,,,,
,,109,439,0.7326167821884155,0.7238538861274719,,
0.5028248429298401,2.173614740371704,110,443,,,,
,,110,443,0.7626897096633911,0.6688698530197144,,
0.49152541160583496,2.1384456157684326,111,447,,,,
,,111,447,0.7480923533439636,0.688558042049408,,
0.5028248429298401,2.160256862640381,112,451,,,,
,,112,451,0.7653920650482178,0.6750770807266235,,
0.5141242742538452,2.111152410507202,113,455,,,,
,,113,455,0.7667921185493469,0.6513177156448364,,
0.4858756959438324,2.1713781356811523,114,459,,,,
,,114,459,0.7381055355072021,0.7324197888374329,,
0.49152541160583496,2.1905174255371094,115,463,,,,
,,115,463,0.7458181381225586,0.7473012208938599,,
0.5028248429298401,2.1649367809295654,116,467,,,,
,,116,467,0.7562759518623352,0.6665397882461548,,
0.508474588394165,2.1875205039978027,117,471,,,,
,,117,471,0.7351160049438477,0.7144899368286133,,
0.4971751272678375,2.2122836112976074,118,475,,,,
,,118,475,0.7727780938148499,0.6344178915023804,,
0.4971751272678375,2.2003021240234375,119,479,,,,
,,119,479,0.7720901966094971,0.6552103757858276,,
0.4858756959438324,2.169711112976074,120,483,,,,
,,120,483,0.7642059326171875,0.6330424547195435,,
0.49152541160583496,2.2016851902008057,121,487,,,,
,,121,487,0.7524348497390747,0.6967827081680298,,
0.4858756959438324,2.2414066791534424,122,491,,,,
,,122,491,0.7560796737670898,0.6329795122146606,,
0.49152541160583496,2.2336907386779785,123,495,,,,
,,123,495,0.7510544061660767,0.6756808161735535,,
0.5028248429298401,2.1823294162750244,124,499,,,,
,,124,499,0.7661459445953369,0.6474378705024719,,
0.4858756959438324,2.1826322078704834,125,503,,,,
,,125,503,0.7601482272148132,0.6548444628715515,,
0.4971751272678375,2.207333564758301,126,507,,,,
,,126,507,0.7827147245407104,0.6282382011413574,,
0.4971751272678375,2.202047109603882,127,511,,,,
,,127,511,0.7566356062889099,0.6725470423698425,,
0.4971751272678375,2.249748706817627,128,515,,,,
,,128,515,0.7711541056632996,0.6159855127334595,,
0.5028248429298401,2.304701805114746,129,519,,,,
,,129,519,0.7615097165107727,0.6412824392318726,,
0.48022598028182983,2.2749884128570557,130,523,,,,
,,130,523,0.7609561681747437,0.6304354071617126,,
0.508474588394165,2.2206642627716064,131,527,,,,
,,131,527,0.7786118388175964,0.6227763295173645,,
0.49152541160583496,2.191286325454712,132,531,,,,
,,132,531,0.7824591398239136,0.609099268913269,,
0.508474588394165,2.253859281539917,133,535,,,,
,,133,535,0.770337700843811,0.6034716367721558,,
0.47457629442214966,2.3245999813079834,134,539,,,,
,,134,539,0.7824963331222534,0.595719575881958,,
0.5028248429298401,2.287564516067505,135,543,,,,
,,135,543,0.7787719964981079,0.5970079302787781,,
0.5197740197181702,2.224653482437134,136,547,,,,
,,136,547,0.7818440198898315,0.618710458278656,,
0.5141242742538452,2.2446093559265137,137,551,,,,
,,137,551,0.7746487855911255,0.616965115070343,,
0.508474588394165,2.2782304286956787,138,555,,,,
,,138,555,0.771003246307373,0.5940326452255249,,
0.4971751272678375,2.300045967102051,139,559,,,,
,,139,559,0.778436541557312,0.5987585186958313,,
0.49152541160583496,2.299729347229004,140,563,,,,
,,140,563,0.7809151411056519,0.6369012594223022,,
0.49152541160583496,2.2735061645507812,141,567,,,,
,,141,567,0.7632614374160767,0.6525368690490723,,
0.49152541160583496,2.2417964935302734,142,571,,,,
,,142,571,0.7648682594299316,0.6518589854240417,,
0.4971751272678375,2.2316222190856934,143,575,,,,
,,143,575,0.7749066352844238,0.6217941045761108,,
0.47457629442214966,2.2424206733703613,144,579,,,,
,,144,579,0.772379994392395,0.6169607043266296,,
0.4858756959438324,2.2575151920318604,145,583,,,,
,,145,583,0.7739912271499634,0.5997347235679626,,
0.4971751272678375,2.25632381439209,146,587,,,,
,,146,587,0.7810807228088379,0.6172211766242981,,
0.5028248429298401,2.2684860229492188,147,591,,,,
,,147,591,0.7963842153549194,0.5732245445251465,,
0.508474588394165,2.266216278076172,148,595,,,,
,,148,595,0.7897183299064636,0.581555962562561,,
0.508474588394165,2.3068339824676514,149,599,,,,
,,149,599,0.773764431476593,0.6137745380401611,,
0.4858756959438324,2.312540054321289,150,603,,,,
,,150,603,0.7808289527893066,0.5735654830932617,,
0.5028248429298401,2.2561466693878174,151,607,,,,
,,151,607,0.7854491472244263,0.5889698266983032,,
0.5028248429298401,2.275489091873169,152,611,,,,
,,152,611,0.7792823314666748,0.6124420166015625,,
0.5028248429298401,2.313516616821289,153,615,,,,
,,153,615,0.7883669137954712,0.5676610469818115,,
0.49152541160583496,2.3036787509918213,154,619,,,,
,,154,619,0.7934239506721497,0.5469782948493958,,
0.5028248429298401,2.2828545570373535,155,623,,,,
,,155,623,0.7664279341697693,0.6139149069786072,,
0.5028248429298401,2.2646853923797607,156,627,,,,
,,156,627,0.796268880367279,0.5426687002182007,,
0.5028248429298401,2.3367197513580322,157,631,,,,
,,157,631,0.7781512141227722,0.5786486864089966,,
0.508474588394165,2.3818957805633545,158,635,,,,
,,158,635,0.8191143274307251,0.5411874055862427,,
0.4971751272678375,2.364854574203491,159,639,,,,
,,159,639,0.812831699848175,0.5542554259300232,,
0.5028248429298401,2.3651390075683594,160,643,,,,
,,160,643,0.7858851552009583,0.5801860094070435,,
0.5028248429298401,2.367903470993042,161,647,,,,
,,161,647,0.801855206489563,0.5516625642776489,,
0.4971751272678375,2.3381056785583496,162,651,,,,
,,162,651,0.7799120545387268,0.5770861506462097,,
0.5141242742538452,2.314525604248047,163,655,,,,
,,163,655,0.7987834811210632,0.5497384071350098,,
0.5197740197181702,2.315307378768921,164,659,,,,
,,164,659,0.8057557940483093,0.5361943244934082,,
0.5141242742538452,2.3482601642608643,165,663,,,,
,,165,663,0.7963510751724243,0.553054928779602,,
0.5367231369018555,2.3705365657806396,166,667,,,,
,,166,667,0.7989036440849304,0.528713047504425,,
0.5197740197181702,2.354391098022461,167,671,,,,
,,167,671,0.816196620464325,0.5116799473762512,,
0.5028248429298401,2.3644838333129883,168,675,,,,
,,168,675,0.8065834045410156,0.553167998790741,,
0.5141242742538452,2.3194146156311035,169,679,,,,
,,169,679,0.82191401720047,0.5110486745834351,,
0.5028248429298401,2.324558973312378,170,683,,,,
,,170,683,0.802176833152771,0.5388258099555969,,
0.5028248429298401,2.3504130840301514,171,687,,,,
,,171,687,0.800144374370575,0.5393791198730469,,
0.5028248429298401,2.386366128921509,172,691,,,,
,,172,691,0.7876825332641602,0.5961611270904541,,
0.5028248429298401,2.3626980781555176,173,695,,,,
,,173,695,0.7938978672027588,0.5768676996231079,,
0.5028248429298401,2.3480708599090576,174,699,,,,
,,174,699,0.800011932849884,0.5764660835266113,,
0.5028248429298401,2.3835272789001465,175,703,,,,
,,175,703,0.7899737358093262,0.6012184023857117,,
0.508474588394165,2.4162652492523193,176,707,,,,
,,176,707,0.8043238520622253,0.5272064208984375,,
0.5141242742538452,2.3890910148620605,177,711,,,,
,,177,711,0.806948184967041,0.5092892646789551,,
0.508474588394165,2.3939082622528076,178,715,,,,
,,178,715,0.7802416086196899,0.6176221966743469,,
0.5028248429298401,2.349120855331421,179,719,,,,
,,179,719,0.8116232752799988,0.5228551030158997,,
0.5141242742538452,2.2995445728302,180,723,,,,
,,180,723,0.8126128911972046,0.5323930382728577,,
0.5254237055778503,2.3527112007141113,181,727,,,,
,,181,727,0.7886219024658203,0.5584715604782104,,
0.5028248429298401,2.376999616622925,182,731,,,,
,,182,731,0.7962957620620728,0.532337486743927,,
0.508474588394165,2.394695281982422,183,735,,,,
,,183,735,0.8121773600578308,0.5376042127609253,,
0.4971751272678375,2.339031219482422,184,739,,,,
,,184,739,0.8000802993774414,0.5710605978965759,,
0.508474588394165,2.328188419342041,185,743,,,,
,,185,743,0.8034700155258179,0.5412620902061462,,
0.5028248429298401,2.355111598968506,186,747,,,,
,,186,747,0.805235743522644,0.49898332357406616,,
0.508474588394165,2.358264923095703,187,751,,,,
,,187,751,0.8079689145088196,0.5268526077270508,,
0.508474588394165,2.371943712234497,188,755,,,,
,,188,755,0.8059890866279602,0.5396045446395874,,
0.5141242742538452,2.3728203773498535,189,759,,,,
,,189,759,0.8108633756637573,0.4983827471733093,,
0.5141242742538452,2.3920228481292725,190,763,,,,
,,190,763,0.8109785318374634,0.4956786632537842,,
0.5254237055778503,2.3960747718811035,191,767,,,,
,,191,767,0.8046270608901978,0.5294289588928223,,
0.5254237055778503,2.43039608001709,192,771,,,,
,,192,771,0.8020027279853821,0.5299630761146545,,
0.5141242742538452,2.390493392944336,193,775,,,,
,,193,775,0.815904438495636,0.5148820877075195,,
0.5197740197181702,2.3850884437561035,194,779,,,,
,,194,779,0.8034127950668335,0.5175945162773132,,
0.49152541160583496,2.3973042964935303,195,783,,,,
,,195,783,0.8122977018356323,0.4991251528263092,,
0.5141242742538452,2.380511999130249,196,787,,,,
,,196,787,0.8074750900268555,0.5300223231315613,,
0.508474588394165,2.3983187675476074,197,791,,,,
,,197,791,0.8119949102401733,0.5148392915725708,,
0.5141242742538452,2.3975491523742676,198,795,,,,
,,198,795,0.8183749914169312,0.4940958023071289,,
0.5310734510421753,2.3614509105682373,199,799,,,,
,,199,799,0.8022271990776062,0.5186647176742554,,
,,200,800,,,0.22033898532390594,6.893907070159912
