val_acc,val_loss,epoch,step,test_acc,test_loss,train_acc,train_loss
0.48295456171035767,2.4776289463043213,135,543,,,,
,,135,543,,,0.7459306716918945,0.6625601053237915
0.48295456171035767,2.4995083808898926,136,547,,,,
,,136,547,,,0.7491508722305298,0.6683790683746338
0.4943181872367859,2.4830381870269775,137,551,,,,
,,137,551,,,0.7702029943466187,0.6319706439971924
0.48295456171035767,2.4655768871307373,138,555,,,,
,,138,555,,,0.7505446672439575,0.6802031993865967
0.4943181872367859,2.459350824356079,139,559,,,,
,,139,559,,,0.7529559135437012,0.665531575679779
0.4943181872367859,2.442540168762207,140,563,,,,
,,140,563,,,0.7551474571228027,0.6533291935920715
0.4772726893424988,2.4450063705444336,141,567,,,,
,,141,567,,,0.758407473564148,0.6284158229827881
0.4602273106575012,2.481449604034424,142,571,,,,
,,142,571,,,0.7447609901428223,0.6747305393218994
0.4772726893424988,2.4765212535858154,143,575,,,,
,,143,575,,,0.7541213035583496,0.6879467964172363
0.48295456171035767,2.4761946201324463,144,579,,,,
,,144,579,,,0.7497564554214478,0.6645920872688293
0.4772726893424988,2.50899338722229,145,583,,,,
,,145,583,,,0.7440984845161438,0.6502497792243958
0.4943181872367859,2.5378105640411377,146,587,,,,
,,146,587,,,0.7688517570495605,0.6118960380554199
0.4943181872367859,2.527750015258789,147,591,,,,
,,147,591,,,0.7591851949691772,0.6297091245651245
0.5056818127632141,2.508410930633545,148,595,,,,
,,148,595,,,0.751061737537384,0.6248161196708679
0.48863640427589417,2.4974026679992676,149,599,,,,
,,149,599,,,0.7597532272338867,0.6393147110939026
0.5,2.509084463119507,150,603,,,,
,,150,603,,,0.773879885673523,0.6391238570213318
0.4943181872367859,2.5297634601593018,151,607,,,,
,,151,607,,,0.7814092636108398,0.6068171262741089
0.48295456171035767,2.526793956756592,152,611,,,,
,,152,611,,,0.7497217655181885,0.6447637677192688
0.48295456171035767,2.5236120223999023,153,615,,,,
,,153,615,,,0.7650384902954102,0.6138665080070496
0.48295456171035767,2.5345942974090576,154,619,,,,
,,154,619,,,0.7455800771713257,0.6448937058448792
0.48863640427589417,2.561817169189453,155,623,,,,
,,155,623,,,0.7702626585960388,0.6181400418281555
0.5,2.558042049407959,156,627,,,,
,,156,627,,,0.7654829025268555,0.6255093812942505
0.48863640427589417,2.5351569652557373,157,631,,,,
,,157,631,,,0.7615609765052795,0.6621429920196533
0.4943181872367859,2.5253474712371826,158,635,,,,
,,158,635,,,0.7515730261802673,0.647560715675354
0.4943181872367859,2.544963836669922,159,639,,,,
,,159,639,,,0.7322919964790344,0.6999897956848145
0.48863640427589417,2.551767587661743,160,643,,,,
,,160,643,,,0.7551983594894409,0.6304065585136414
0.4943181872367859,2.5449273586273193,161,647,,,,
,,161,647,,,0.7486025094985962,0.6806545853614807
0.5113636255264282,2.5688796043395996,162,651,,,,
,,162,651,,,0.7610381841659546,0.6319993138313293
0.48295456171035767,2.5826756954193115,163,655,,,,
,,163,655,,,0.7410521507263184,0.7129987478256226
0.5,2.6000165939331055,164,659,,,,
,,164,659,,,0.7684339284896851,0.6022258996963501
0.4943181872367859,2.593019962310791,165,663,,,,
,,165,663,,,0.7540959119796753,0.6257818937301636
0.4943181872367859,2.580299139022827,166,667,,,,
,,166,667,,,0.7486828565597534,0.6607931852340698
0.48863640427589417,2.592877149581909,167,671,,,,
,,167,671,,,0.7471603155136108,0.6457837820053101
0.4772726893424988,2.6153156757354736,168,675,,,,
,,168,675,,,0.7456479668617249,0.6406410932540894
0.4943181872367859,2.625664234161377,169,679,,,,
,,169,679,,,0.754414439201355,0.6305744051933289
0.4772726893424988,2.6204426288604736,170,683,,,,
,,170,683,,,0.7699280977249146,0.6227709650993347
0.4772726893424988,2.6186060905456543,171,687,,,,
,,171,687,,,0.7617681622505188,0.6131278872489929
0.48863640427589417,2.602506637573242,172,691,,,,
,,172,691,,,0.7570903897285461,0.6588702201843262
0.4772726893424988,2.621912956237793,173,695,,,,
,,173,695,,,0.7546321153640747,0.6314154267311096
0.4431818127632141,2.610989570617676,174,699,,,,
,,174,699,,,0.7544723749160767,0.6553462147712708
0.48295456171035767,2.629692554473877,175,703,,,,
,,175,703,,,0.7530623078346252,0.6331731677055359
0.4772726893424988,2.6266205310821533,176,707,,,,
,,176,707,,,0.7568420171737671,0.6579025387763977
0.4772726893424988,2.6152143478393555,177,711,,,,
,,177,711,,,0.764385461807251,0.6207216382026672
0.47159090638160706,2.5833613872528076,178,715,,,,
,,178,715,,,0.7717326283454895,0.597000002861023
0.48295456171035767,2.5627665519714355,179,719,,,,
,,179,719,,,0.7697254419326782,0.6344226598739624
0.48863640427589417,2.6103217601776123,180,723,,,,
,,180,723,,,0.7583843469619751,0.6178746223449707
0.5113636255264282,2.663907766342163,181,727,,,,
,,181,727,,,0.7517229914665222,0.627400279045105
0.5,2.666649103164673,182,731,,,,
,,182,731,,,0.7456971406936646,0.6331713795661926
0.48863640427589417,2.642529010772705,183,735,,,,
,,183,735,,,0.7505687475204468,0.6038447618484497
0.5,2.620516061782837,184,739,,,,
,,184,739,,,0.7499949336051941,0.6484809517860413
0.4943181872367859,2.62076473236084,185,743,,,,
,,185,743,,,0.7587250471115112,0.6388005614280701
0.48863640427589417,2.635862350463867,186,747,,,,
,,186,747,,,0.7630290985107422,0.6103285551071167
0.5113636255264282,2.6540024280548096,187,751,,,,
,,187,751,,,0.7673615217208862,0.6065526604652405
0.5056818127632141,2.6334617137908936,188,755,,,,
,,188,755,,,0.7360917329788208,0.6905512809753418
0.5,2.6096646785736084,189,759,,,,
,,189,759,,,0.7457292675971985,0.6533733606338501
0.5,2.626149892807007,190,763,,,,
,,190,763,,,0.7533448934555054,0.6129889488220215
0.48863640427589417,2.6604745388031006,191,767,,,,
,,191,767,,,0.7577396035194397,0.6611236333847046
0.4772726893424988,2.657758951187134,192,771,,,,
,,192,771,,,0.7429744601249695,0.6638381481170654
0.4943181872367859,2.610399007797241,193,775,,,,
,,193,775,,,0.7645456790924072,0.5993116497993469
0.48295456171035767,2.592726469039917,194,779,,,,
,,194,779,,,0.7529621720314026,0.6377018690109253
0.48295456171035767,2.579563617706299,195,783,,,,
,,195,783,,,0.7377486228942871,0.6469539403915405
0.48295456171035767,2.5744359493255615,196,787,,,,
,,196,787,,,0.7751504182815552,0.5758302807807922
0.48863640427589417,2.57498836517334,197,791,,,,
,,197,791,,,0.7634961605072021,0.610792875289917
0.5,2.559851884841919,198,795,,,,
,,198,795,,,0.758869469165802,0.6270445585250854
0.48295456171035767,2.5702507495880127,199,799,,,,
,,199,799,,,0.7634450793266296,0.6161715984344482
0.48295456171035767,2.5983190536499023,200,803,,,,
,,200,803,,,0.7603541612625122,0.619336724281311
0.47159090638160706,2.6062967777252197,201,807,,,,
,,201,807,,,0.7410484552383423,0.6521754264831543
0.48863640427589417,2.607640504837036,202,811,,,,
,,202,811,,,0.7451117634773254,0.6151240468025208
0.48295456171035767,2.589449167251587,203,815,,,,
,,203,815,,,0.7393032908439636,0.6055232286453247
0.5,2.6021127700805664,204,819,,,,
,,204,819,,,0.7722407579421997,0.5886107683181763
0.48863640427589417,2.6047005653381348,205,823,,,,
,,205,823,,,0.7600917220115662,0.6155924201011658
0.47159090638160706,2.5978236198425293,206,827,,,,
,,206,827,,,0.7696880102157593,0.6116690635681152
0.4943181872367859,2.590195894241333,207,831,,,,
,,207,831,,,0.7676757574081421,0.5994399189949036
0.48863640427589417,2.584635019302368,208,835,,,,
,,208,835,,,0.764600932598114,0.6338061094284058
0.4943181872367859,2.609576940536499,209,839,,,,
,,209,839,,,0.7502162456512451,0.6276262998580933
0.4943181872367859,2.648754119873047,210,843,,,,
,,210,843,,,0.752853274345398,0.6468095779418945
0.48863640427589417,2.687126636505127,211,847,,,,
,,211,847,,,0.7619127035140991,0.6512717604637146
0.47159090638160706,2.68900465965271,212,851,,,,
,,212,851,,,0.754865288734436,0.6268467903137207
0.48295456171035767,2.6808314323425293,213,855,,,,
,,213,855,,,0.7591114640235901,0.6313839554786682
0.48295456171035767,2.6873347759246826,214,859,,,,
,,214,859,,,0.7680011987686157,0.6164962649345398
0.48863640427589417,2.6927576065063477,215,863,,,,
,,215,863,,,0.7619429230690002,0.612822413444519
0.48863640427589417,2.695331335067749,216,867,,,,
,,216,867,,,0.765400767326355,0.6424280405044556
0.5,2.681154251098633,217,871,,,,
,,217,871,,,0.7656413912773132,0.5890883207321167
0.5,2.71612548828125,218,875,,,,
,,218,875,,,0.763410747051239,0.6117466688156128
0.5056818127632141,2.7231805324554443,219,879,,,,
,,219,879,,,0.7624579071998596,0.6115539073944092
0.5,2.7361695766448975,220,883,,,,
,,220,883,,,0.7527068853378296,0.645112156867981
0.5113636255264282,2.7178499698638916,221,887,,,,
,,221,887,,,0.7545194625854492,0.6236799955368042
0.4943181872367859,2.7100701332092285,222,891,,,,
,,222,891,,,0.7527260780334473,0.6095901131629944
0.5,2.6954305171966553,223,895,,,,
,,223,895,,,0.7733603715896606,0.6146761775016785
0.5,2.6901814937591553,224,899,,,,
,,224,899,,,0.7680182456970215,0.6041458249092102
0.4772726893424988,2.7010104656219482,225,903,,,,
,,225,903,,,0.7647954225540161,0.6066169738769531
0.48295456171035767,2.725929021835327,226,907,,,,
,,226,907,,,0.7465735673904419,0.6247478723526001
0.48295456171035767,2.733112096786499,227,911,,,,
,,227,911,,,0.7481418251991272,0.6320406794548035
0.5,2.7222249507904053,228,915,,,,
,,228,915,,,0.7554869651794434,0.6430771350860596
0.5113636255264282,2.684495449066162,229,919,,,,
,,229,919,,,0.7529582381248474,0.6137450933456421
0.5113636255264282,2.677309513092041,230,923,,,,
,,230,923,,,0.7618363499641418,0.6217671632766724
0.4943181872367859,2.7194325923919678,231,927,,,,
,,231,927,,,0.7541319727897644,0.6281818747520447
0.47159090638160706,2.73681902885437,232,931,,,,
,,232,931,,,0.7643951177597046,0.60796719789505
0.5,2.714853048324585,233,935,,,,
,,233,935,,,0.760453999042511,0.6171320676803589
0.4943181872367859,2.717998743057251,234,939,,,,
,,234,939,,,0.7688640356063843,0.5679109692573547
0.48295456171035767,2.7392024993896484,235,943,,,,
,,235,943,,,0.755579948425293,0.6081711053848267
0.4943181872367859,2.720323324203491,236,947,,,,
,,236,947,,,0.7538038492202759,0.6164945960044861
0.5,2.71610164642334,237,951,,,,
,,237,951,,,0.7674497365951538,0.5916669964790344
0.5113636255264282,2.7054922580718994,238,955,,,,
,,238,955,,,0.7441607713699341,0.6394074559211731
0.5056818127632141,2.7200746536254883,239,959,,,,
,,239,959,,,0.7627570033073425,0.6001139879226685
0.4943181872367859,2.7057383060455322,240,963,,,,
,,240,963,,,0.7484022378921509,0.6338602900505066
0.4943181872367859,2.682906150817871,241,967,,,,
,,241,967,,,0.7767982482910156,0.6120998859405518
0.4943181872367859,2.674057722091675,242,971,,,,
,,242,971,,,0.7409061193466187,0.6753296852111816
0.4943181872367859,2.6874945163726807,243,975,,,,
,,243,975,,,0.7605728507041931,0.6115663051605225
0.48863640427589417,2.692025661468506,244,979,,,,
,,244,979,,,0.7666730880737305,0.594018816947937
0.48295456171035767,2.6846249103546143,245,983,,,,
,,245,983,,,0.7530611753463745,0.6432216763496399
0.5,2.669246196746826,246,987,,,,
,,246,987,,,0.7518866658210754,0.6382811665534973
0.5113636255264282,2.6684083938598633,247,991,,,,
,,247,991,,,0.7554462552070618,0.6018191576004028
0.48863640427589417,2.68662166595459,248,995,,,,
,,248,995,,,0.7581123113632202,0.6144422292709351
0.48863640427589417,2.7056195735931396,249,999,,,,
,,249,999,,,0.7537479400634766,0.6286187767982483
0.4943181872367859,2.6885275840759277,250,1003,,,,
,,250,1003,,,0.7625232934951782,0.6134701371192932
0.4943181872367859,2.6890084743499756,251,1007,,,,
,,251,1007,,,0.7529004812240601,0.6548782587051392
0.4943181872367859,2.713318109512329,252,1011,,,,
,,252,1011,,,0.7599552273750305,0.584871232509613
0.5,2.6895406246185303,253,1015,,,,
,,253,1015,,,0.7653428316116333,0.6176378726959229
0.5113636255264282,2.652484893798828,254,1019,,,,
,,254,1019,,,0.7689515352249146,0.5889511108398438
0.5113636255264282,2.629268169403076,255,1023,,,,
,,255,1023,,,0.7705538272857666,0.5874187350273132
0.5227272510528564,2.6598966121673584,256,1027,,,,
,,256,1027,,,0.7597407698631287,0.5994645357131958
0.5056818127632141,2.716090440750122,257,1031,,,,
,,257,1031,,,0.7579323649406433,0.6142060160636902
0.5,2.721079111099243,258,1035,,,,
,,258,1035,,,0.7603549361228943,0.6098353862762451
0.48863640427589417,2.7350008487701416,259,1039,,,,
,,259,1039,,,0.7426661252975464,0.6338869333267212
0.5113636255264282,2.7219483852386475,260,1043,,,,
,,260,1043,,,0.7726540565490723,0.6111031770706177
0.5056818127632141,2.7212846279144287,261,1047,,,,
,,261,1047,,,0.7579171657562256,0.6241875886917114
0.5170454382896423,2.742341995239258,262,1051,,,,
,,262,1051,,,0.7654169201850891,0.6029103994369507
0.5056818127632141,2.7558319568634033,263,1055,,,,
,,263,1055,,,0.7557590007781982,0.5931888818740845
0.5,2.7539029121398926,264,1059,,,,
,,264,1059,,,0.7749837636947632,0.5946685075759888
0.5056818127632141,2.728525400161743,265,1063,,,,
,,265,1063,,,0.7624688148498535,0.589131236076355
0.5,2.6982338428497314,266,1067,,,,
,,266,1067,,,0.7654674053192139,0.593463122844696
0.5056818127632141,2.685858964920044,267,1071,,,,
,,267,1071,,,0.7653275728225708,0.5859468579292297
0.5056818127632141,2.714319944381714,268,1075,,,,
,,268,1075,,,0.7636986970901489,0.5804015398025513
0.5056818127632141,2.7348225116729736,269,1079,,,,
,,269,1079,,,0.7487436532974243,0.6228364706039429
0.4943181872367859,2.7407732009887695,270,1083,,,,
,,270,1083,,,0.7550814747810364,0.6157675385475159
0.5056818127632141,2.765498399734497,271,1087,,,,
,,271,1087,,,0.7450402975082397,0.6452034115791321
0.5056818127632141,2.752930164337158,272,1091,,,,
,,272,1091,,,0.7599648237228394,0.6372302770614624
