val_acc,val_loss,epoch,step,train_acc,train_loss,test_acc,test_loss
,,46,187,0.6829739809036255,0.9632447957992554,,
0.5154638886451721,1.9521739482879639,47,191,,,,
,,47,191,0.6981151103973389,0.9385082125663757,,
0.49484533071517944,1.9856061935424805,48,195,,,,
,,48,195,0.677126407623291,1.001051902770996,,
0.530927836894989,1.9856935739517212,49,199,,,,
,,49,199,0.6947144269943237,0.9889417886734009,,
0.5412371158599854,1.9692264795303345,50,203,,,,
,,50,203,0.7194061875343323,0.9508412480354309,,
0.5154638886451721,1.967531442642212,51,207,,,,
,,51,207,0.7022660970687866,0.9246670007705688,,
0.5051546096801758,1.993417739868164,52,211,,,,
,,52,211,0.7279474139213562,0.8993024826049805,,
0.5103092789649963,1.9677501916885376,53,215,,,,
,,53,215,0.710208535194397,0.9241565465927124,,
0.5206185579299927,2.0173416137695312,54,219,,,,
,,54,219,0.7245759963989258,0.8689538836479187,,
0.5360824465751648,2.0156006813049316,55,223,,,,
,,55,223,0.7269895672798157,0.879364013671875,,
0.5412371158599854,2.013514518737793,56,227,,,,
,,56,227,0.7248258590698242,0.880339503288269,,
0.5103092789649963,1.9773638248443604,57,231,,,,
,,57,231,0.7113045454025269,0.9051471948623657,,
0.5154638886451721,2.038144826889038,58,235,,,,
,,58,235,0.7148481011390686,0.8993824124336243,,
0.5206185579299927,2.05349063873291,59,239,,,,
,,59,239,0.7217708826065063,0.8911792039871216,,
0.5257731676101685,2.0513696670532227,60,243,,,,
,,60,243,0.7104042172431946,0.8895639181137085,,
0.5,2.036726236343384,61,247,,,,
,,61,247,0.7229968309402466,0.847766101360321,,
0.5360824465751648,2.00715708732605,62,251,,,,
,,62,251,0.7254775762557983,0.8540481328964233,,
0.5412371158599854,2.011345624923706,63,255,,,,
,,63,255,0.7489139437675476,0.8268437385559082,,
0.5257731676101685,2.04815411567688,64,259,,,,
,,64,259,0.7308499217033386,0.8607629537582397,,
0.5463917255401611,2.0173518657684326,65,263,,,,
,,65,263,0.7129719853401184,0.8684287071228027,,
0.5103092789649963,2.041800022125244,66,267,,,,
,,66,267,0.7366449236869812,0.8398340940475464,,
0.5103092789649963,2.0242598056793213,67,271,,,,
,,67,271,0.7222787141799927,0.8336017727851868,,
0.5412371158599854,2.021425724029541,68,275,,,,
,,68,275,0.7340652942657471,0.7788913249969482,,
0.5412371158599854,2.0463287830352783,69,279,,,,
,,69,279,0.74052894115448,0.7651817202568054,,
0.5206185579299927,2.070648193359375,70,283,,,,
,,70,283,0.7307339310646057,0.7885310649871826,,
0.5257731676101685,2.097323417663574,71,287,,,,
,,71,287,0.7218987345695496,0.8674049377441406,,
0.5257731676101685,2.121013641357422,72,291,,,,
,,72,291,0.7578634023666382,0.755857527256012,,
0.5206185579299927,2.0982329845428467,73,295,,,,
,,73,295,0.7244836091995239,0.780178427696228,,
0.5154638886451721,2.105475425720215,74,299,,,,
,,74,299,0.7447224855422974,0.7529950141906738,,
0.5206185579299927,2.1103615760803223,75,303,,,,
,,75,303,0.7524951696395874,0.7465496063232422,,
0.5412371158599854,2.1058971881866455,76,307,,,,
,,76,307,0.76212477684021,0.7597208619117737,,
0.5360824465751648,2.1048738956451416,77,311,,,,
,,77,311,0.7454123497009277,0.7721894383430481,,
0.5103092789649963,2.0777461528778076,78,315,,,,
,,78,315,0.7566279172897339,0.7255538702011108,,
0.5103092789649963,2.107393503189087,79,319,,,,
,,79,319,0.7517770528793335,0.7353625893592834,,
0.5051546096801758,2.127446413040161,80,323,,,,
,,80,323,0.7637505531311035,0.7070677280426025,,
0.5154638886451721,2.1333167552948,81,327,,,,
,,81,327,0.7650842666625977,0.6871335506439209,,
0.5360824465751648,2.1177189350128174,82,331,,,,
,,82,331,0.7614129185676575,0.7153030633926392,,
0.530927836894989,2.1358325481414795,83,335,,,,
,,83,335,0.7449334859848022,0.7389401793479919,,
0.5103092789649963,2.1538336277008057,84,339,,,,
,,84,339,0.7442842721939087,0.7180563807487488,,
0.5257731676101685,2.1449365615844727,85,343,,,,
,,85,343,0.7507443428039551,0.7168803215026855,,
0.530927836894989,2.1534013748168945,86,347,,,,
,,86,347,0.7424838542938232,0.7722161412239075,,
0.530927836894989,2.1422126293182373,87,351,,,,
,,87,351,0.7457087635993958,0.7189095616340637,,
0.530927836894989,2.1506059169769287,88,355,,,,
,,88,355,0.7670925259590149,0.687881350517273,,
0.530927836894989,2.2022387981414795,89,359,,,,
,,89,359,0.765984058380127,0.693910539150238,,
0.530927836894989,2.224255323410034,90,363,,,,
,,90,363,0.7493208646774292,0.7064081430435181,,
0.5103092789649963,2.2146663665771484,91,367,,,,
,,91,367,0.7614719867706299,0.7011197805404663,,
0.5103092789649963,2.182802677154541,92,371,,,,
,,92,371,0.7477778792381287,0.716563880443573,,
0.5257731676101685,2.1931326389312744,93,375,,,,
,,93,375,0.758399486541748,0.6780644655227661,,
0.5257731676101685,2.2072722911834717,94,379,,,,
,,94,379,0.7744198441505432,0.6585454940795898,,
0.530927836894989,2.206270456314087,95,383,,,,
,,95,383,0.7652244567871094,0.6875075697898865,,
0.5206185579299927,2.21122670173645,96,387,,,,
,,96,387,0.7738838195800781,0.6664773225784302,,
0.5103092789649963,2.2076926231384277,97,391,,,,
,,97,391,0.7794067859649658,0.6376687288284302,,
0.5206185579299927,2.1831319332122803,98,395,,,,
,,98,395,0.7948094606399536,0.6307026147842407,,
0.5257731676101685,2.2081892490386963,99,399,,,,
,,99,399,0.7727435231208801,0.6727205514907837,,
0.5103092789649963,2.200082778930664,100,403,,,,
,,100,403,0.7895392775535583,0.611193835735321,,
0.5463917255401611,2.1934235095977783,101,407,,,,
,,101,407,0.7741450667381287,0.7039437294006348,,
0.5206185579299927,2.2208144664764404,102,411,,,,
,,102,411,0.7738587260246277,0.6421788930892944,,
0.5463917255401611,2.2617878913879395,103,415,,,,
,,103,415,0.7415999174118042,0.6921283006668091,,
0.5360824465751648,2.2056801319122314,104,419,,,,
,,104,419,0.7788716554641724,0.6541457176208496,,
0.5412371158599854,2.216038227081299,105,423,,,,
,,105,423,0.761349081993103,0.670508623123169,,
0.5051546096801758,2.265007972717285,106,427,,,,
,,106,427,0.7647323608398438,0.695631206035614,,
0.5051546096801758,2.2886788845062256,107,431,,,,
,,107,431,0.7783936262130737,0.6358559131622314,,
0.5154638886451721,2.2313034534454346,108,435,,,,
,,108,435,0.7765119671821594,0.6261228322982788,,
0.530927836894989,2.236797571182251,109,439,,,,
,,109,439,0.7844396829605103,0.6310274600982666,,
0.5206185579299927,2.2623023986816406,110,443,,,,
,,110,443,0.7922548651695251,0.620720624923706,,
0.5257731676101685,2.258413076400757,111,447,,,,
,,111,447,0.7913514375686646,0.5916203260421753,,
0.5154638886451721,2.208989381790161,112,451,,,,
,,112,451,0.7901357412338257,0.6128079891204834,,
0.5257731676101685,2.201500654220581,113,455,,,,
,,113,455,0.7827842235565186,0.5923410058021545,,
0.5206185579299927,2.208789825439453,114,459,,,,
,,114,459,0.7742353081703186,0.6138685941696167,,
0.5257731676101685,2.2465226650238037,115,463,,,,
,,115,463,0.7956715822219849,0.5922592282295227,,
0.530927836894989,2.235175609588623,116,467,,,,
,,116,467,0.7877146601676941,0.6473822593688965,,
0.530927836894989,2.228914976119995,117,471,,,,
,,117,471,0.7914018630981445,0.5727387070655823,,
0.5412371158599854,2.237352132797241,118,475,,,,
,,118,475,0.7702344059944153,0.6396248936653137,,
0.5360824465751648,2.2367546558380127,119,479,,,,
,,119,479,0.7968193292617798,0.5862429738044739,,
0.5412371158599854,2.281844139099121,120,483,,,,
,,120,483,0.7858901023864746,0.5659276247024536,,
0.5412371158599854,2.2834372520446777,121,487,,,,
,,121,487,0.7857793569564819,0.6206583976745605,,
0.5412371158599854,2.269122362136841,122,491,,,,
,,122,491,0.7991346716880798,0.558130145072937,,
0.5103092789649963,2.2483766078948975,123,495,,,,
,,123,495,0.8047376871109009,0.5672627687454224,,
0.5154638886451721,2.245208740234375,124,499,,,,
,,124,499,0.7964717149734497,0.5556765198707581,,
0.530927836894989,2.252810478210449,125,503,,,,
,,125,503,0.789063572883606,0.5879069566726685,,
0.5515463948249817,2.2541604042053223,126,507,,,,
,,126,507,0.773083508014679,0.6235541105270386,,
0.5360824465751648,2.2516884803771973,127,511,,,,
,,127,511,0.800449013710022,0.5765548348426819,,
0.530927836894989,2.2621288299560547,128,515,,,,
,,128,515,0.8000730276107788,0.5704395771026611,,
0.530927836894989,2.24869704246521,129,519,,,,
,,129,519,0.7831865549087524,0.6106595993041992,,
0.5463917255401611,2.2377519607543945,130,523,,,,
,,130,523,0.7909146547317505,0.5919086337089539,,
0.5360824465751648,2.302323579788208,131,527,,,,
,,131,527,0.7994505167007446,0.5675236582756042,,
0.5051546096801758,2.2941508293151855,132,531,,,,
,,132,531,0.784245491027832,0.5860980749130249,,
0.5463917255401611,2.2930150032043457,133,535,,,,
,,133,535,0.8031805753707886,0.5434316396713257,,
0.5463917255401611,2.294670820236206,134,539,,,,
,,134,539,0.8088186383247375,0.5339763164520264,,
0.5515463948249817,2.251260280609131,135,543,,,,
,,135,543,0.8127244114875793,0.5310574769973755,,
0.5515463948249817,2.235898971557617,136,547,,,,
,,136,547,0.8116625547409058,0.5115153789520264,,
0.5463917255401611,2.281141996383667,137,551,,,,
,,137,551,0.7917171716690063,0.5305004715919495,,
0.5515463948249817,2.308176040649414,138,555,,,,
,,138,555,0.797982394695282,0.5587055087089539,,
0.5515463948249817,2.29556941986084,139,559,,,,
,,139,559,0.7950823307037354,0.5476534962654114,,
0.5567010045051575,2.332082748413086,140,563,,,,
,,140,563,0.7814870476722717,0.5920053720474243,,
0.5670102834701538,2.2693419456481934,141,567,,,,
,,141,567,0.8089821934700012,0.5465838313102722,,
0.561855673789978,2.2529690265655518,142,571,,,,
,,142,571,0.8098481297492981,0.5131368041038513,,
0.5463917255401611,2.2644712924957275,143,575,,,,
,,143,575,0.8142286539077759,0.5079793334007263,,
0.5360824465751648,2.2482213973999023,144,579,,,,
,,144,579,0.8127131462097168,0.5146936178207397,,
0.5412371158599854,2.2943029403686523,145,583,,,,
,,145,583,0.7966604828834534,0.5623916983604431,,
0.5463917255401611,2.3148107528686523,146,587,,,,
,,146,587,0.7832983732223511,0.5982467532157898,,
0.561855673789978,2.2704858779907227,147,591,,,,
,,147,591,0.8086291551589966,0.5281007885932922,,
0.5515463948249817,2.2641441822052,148,595,,,,
,,148,595,0.8053070306777954,0.5256400108337402,,
0.5515463948249817,2.3079216480255127,149,599,,,,
,,149,599,0.7967113256454468,0.5269967317581177,,
0.5463917255401611,2.3199784755706787,150,603,,,,
,,150,603,0.8112600445747375,0.5026429891586304,,
0.5463917255401611,2.319077253341675,151,607,,,,
,,151,607,0.7962918281555176,0.5554848909378052,,
0.5515463948249817,2.3354647159576416,152,611,,,,
,,152,611,0.8038932681083679,0.5380325317382812,,
0.5412371158599854,2.335052251815796,153,615,,,,
,,153,615,0.8080220222473145,0.5300190448760986,,
0.5463917255401611,2.291196584701538,154,619,,,,
,,154,619,0.7983971834182739,0.5864003896713257,,
0.5515463948249817,2.2648046016693115,155,623,,,,
,,155,623,0.8168327212333679,0.5019149780273438,,
0.5412371158599854,2.287066698074341,156,627,,,,
,,156,627,0.8135712742805481,0.514488160610199,,
0.5257731676101685,2.330368995666504,157,631,,,,
,,157,631,0.8223365545272827,0.4832937717437744,,
0.5515463948249817,2.319470167160034,158,635,,,,
,,158,635,0.8169513940811157,0.49518436193466187,,
0.530927836894989,2.2829396724700928,159,639,,,,
,,159,639,0.7971605062484741,0.5290950536727905,,
0.5515463948249817,2.283583641052246,160,643,,,,
,,160,643,0.8173080682754517,0.49531418085098267,,
0.5412371158599854,2.293421506881714,161,647,,,,
,,161,647,0.8091398477554321,0.5238837599754333,,
0.5463917255401611,2.3015291690826416,162,651,,,,
,,162,651,0.8225862383842468,0.4933639466762543,,
0.5463917255401611,2.3092033863067627,163,655,,,,
,,163,655,0.8311635851860046,0.46102285385131836,,
0.5670102834701538,2.304461717605591,164,659,,,,
,,164,659,0.8287757635116577,0.46074169874191284,,
0.5567010045051575,2.3090107440948486,165,663,,,,
,,165,663,0.8316773176193237,0.4624209403991699,,
0.5670102834701538,2.3122057914733887,166,667,,,,
,,166,667,0.8389467000961304,0.4386710226535797,,
0.5567010045051575,2.3607351779937744,167,671,,,,
,,167,671,0.823194146156311,0.45869678258895874,,
0.561855673789978,2.382061719894409,168,675,,,,
,,168,675,0.848698616027832,0.44088777899742126,,
0.5463917255401611,2.3843326568603516,169,679,,,,
,,169,679,0.8390234112739563,0.4371493458747864,,
0.5515463948249817,2.387706756591797,170,683,,,,
,,170,683,0.838112473487854,0.4732220768928528,,
0.5515463948249817,2.4085793495178223,171,687,,,,
,,171,687,0.8402112722396851,0.4514848291873932,,
0.5515463948249817,2.3906447887420654,172,691,,,,
,,172,691,0.8229274749755859,0.4944758415222168,,
0.5463917255401611,2.4129371643066406,173,695,,,,
,,173,695,0.836593508720398,0.4413171708583832,,
0.5567010045051575,2.3582823276519775,174,699,,,,
,,174,699,0.8269027471542358,0.47765669226646423,,
0.5515463948249817,2.30171275138855,175,703,,,,
,,175,703,0.8345417976379395,0.45008301734924316,,
0.561855673789978,2.340970993041992,176,707,,,,
,,176,707,0.8211199045181274,0.44667118787765503,,
0.5567010045051575,2.32560658454895,177,711,,,,
,,177,711,0.8273228406906128,0.4649270176887512,,
0.5567010045051575,2.320545196533203,178,715,,,,
,,178,715,0.8450332880020142,0.40827521681785583,,
0.5670102834701538,2.3518524169921875,179,719,,,,
,,179,719,0.834201455116272,0.47816595435142517,,
0.5567010045051575,2.339405059814453,180,723,,,,
,,180,723,0.8209139108657837,0.4766559600830078,,
0.5773195624351501,2.298504114151001,181,727,,,,
,,181,727,0.8349814414978027,0.43789058923721313,,
0.5670102834701538,2.3344225883483887,182,731,,,,
,,182,731,0.8415369987487793,0.4308270812034607,,
0.561855673789978,2.405778408050537,183,735,,,,
,,183,735,0.8436208963394165,0.4354380667209625,,
0.5515463948249817,2.3318660259246826,184,739,,,,
,,184,739,0.8377793431282043,0.4600239396095276,,
0.5463917255401611,2.322132110595703,185,743,,,,
,,185,743,0.8625307083129883,0.3969791531562805,,
0.5567010045051575,2.3267982006073,186,747,,,,
,,186,747,0.836015522480011,0.4652799665927887,,
0.5412371158599854,2.34956431388855,187,751,,,,
,,187,751,0.8351835012435913,0.44751134514808655,,
0.5567010045051575,2.3368120193481445,188,755,,,,
,,188,755,0.8453565835952759,0.42443567514419556,,
0.5567010045051575,2.3478524684906006,189,759,,,,
,,189,759,0.8518735766410828,0.43025749921798706,,
0.561855673789978,2.3527140617370605,190,763,,,,
,,190,763,0.8426082730293274,0.4252258837223053,,
0.5515463948249817,2.343967914581299,191,767,,,,
,,191,767,0.8378223180770874,0.42798271775245667,,
0.5515463948249817,2.339517593383789,192,771,,,,
,,192,771,0.8573746681213379,0.38631221652030945,,
0.561855673789978,2.3659489154815674,193,775,,,,
,,193,775,0.847472071647644,0.4118989109992981,,
0.5515463948249817,2.3944127559661865,194,779,,,,
,,194,779,0.8562023043632507,0.37694960832595825,,
0.5670102834701538,2.400897741317749,195,783,,,,
,,195,783,0.841829776763916,0.4005832076072693,,
0.5567010045051575,2.401596784591675,196,787,,,,
,,196,787,0.8534757494926453,0.4049234390258789,,
0.5515463948249817,2.4057910442352295,197,791,,,,
,,197,791,0.8514131307601929,0.3987863063812256,,
0.5721649527549744,2.4129817485809326,198,795,,,,
,,198,795,0.8599072694778442,0.38306960463523865,,
0.5463917255401611,2.436795473098755,199,799,,,,
,,199,799,0.8534032702445984,0.38810551166534424,,
,,200,800,,,0.26288658380508423,6.223538398742676
